123.456,123,253,354,134,146,456,265,162
123.465,152,123,134,145,465,364,263,256
123.546,123,243,345,135,156,465,264,162
123.564,154,142,123,135,365,263,246,456
123.645,243,123,152,254,456,165,136,346
123.654,245,253,123,142,164,136,356,465
124.356,143,124,254,345,356,265,162,136
124.365,152,124,143,135,365,346,264,256
124.536,354,145,124,234,263,162,156,365
124.563,153,132,124,145,465,264,236,356
124.635,124,152,253,234,364,356,165,146
124.653,124,132,235,254,456,365,163,146
125.346,245,354,153,125,162,136,346,264
125.364,153,134,142,125,265,246,364,356
125.436,235,345,154,125,162,146,364,263
125.463,154,143,132,125,265,236,346,456
125.634,243,235,125,142,164,156,365,346
125.643,245,125,132,234,364,163,156,465
126.345,152,135,345,254,246,364,163,126
126.354,354,245,142,134,163,126,256,365
126.435,152,145,354,253,236,346,164,126
126.453,143,345,235,132,126,256,465,164
126.534,243,142,154,345,356,165,126,236
126.543,153,354,234,132,126,246,456,165
134.526,243,254,145,134,163,156,265,236
134.625,153,235,243,134,146,264,256,165
135.426,245,154,135,253,236,163,146,264
135.624,143,234,253,135,156,265,246,164
136.425,235,153,145,254,246,164,136,263
136.524,143,154,245,234,263,256,165,136
